name,url,brand,prices,specifications
iPad mini 6 2021 8.3 inch WiFi 64GB,https://fptshop.com.vn/may-tinh-bang/ipad-mini-8-3-2021-wi-fi,Apple,"[{'color': 'Hồng', 'price': 10490000}, {'color': 'Xám', 'price': 10490000}, {'color': 'Tím', 'price': 10490000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '09/2021', 'Thời gian bảo hành': '12 tháng', 'Kích thước': '134.8 x 6.3 x 195.4 mm', 'Trọng lượng sản phẩm': '293 g', 'Tỷ lệ diện tích sử dụng màn hình': '70%', 'Chất liệu': 'Nhôm nguyên khối', 'CPU Model': 'Apple A15 Bionic', 'Loại CPU': 'Hexa-Core', 'CPU': '2 x 2.5 GHz Vortex + 4 x 1.6 GHz Tempest', 'Số nhân': '6', 'Tốc độ tối đa': '2.5 GHz', '64 Bits': 'Có', 'Dung lượng RAM': '4 GB', 'Loại RAM': 'LPDDR4X', 'Kích thước màn hình': '8.3 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '2048 x 1536 Pixels', 'Chuẩn màn hình': 'Liquid Retina HD', 'Màu màn hình': '16 Triệu', 'Chất liệu mặt kính': 'Kính cường lực Oleophobic', 'Loại cảm ứng': 'Điện dung đa điểm', 'Mật độ điểm ảnh': '324 ppi', 'Tỷ lệ màn hình': '4:3', 'Chip đồ hoạ (GPU)': 'Apple GPU 5 nhân', 'ANTUTU': '467.478', 'Dung lượng (ROM)': '64 GB', 'Danh bạ lưu trữ': 'Tùy bộ nhớ', 'Thẻ nhớ ngoài': 'Không', 'Số camera sau': 'Single rear camera', 'Camera Type 1': 'Standard', 'Resolution (Camera 1)': '12.0 MP', 'Aperture (Camera 1)': 'ƒ/1.8', 'Tính năng camera sau': 'HDR\nZoom kỹ thuật số\nNhận diện khuôn mặt\nCài đặt cân bằng trắng\nTự động lấy nét (AF)\nGắn thẻ ảnh địa lý\nTrôi nhanh thời gian (Time Lapse)\nISO Setting\nToàn cảnh (Panorama)\nQuay chậm (Slow Motion)', 'Số Camera Selfie': 'Single selfie camera', 'Resolution (Camera Selfie 1)': '12.0 MP', 'Quay phim camera selfie': 'Quay phim HD', 'Tính năng camera selfie': 'Tự động lấy nét (AF)', 'Cảm biến': 'Cảm biến la bàn\nCảm biến ánh sáng\nCảm biến trọng lực\nCảm biến vân tay\nCảm biến tiệm cận\nCon quay hồi chuyển', 'Bảo mật': 'Mở khóa bằng mật mã', 'Thông báo LED': 'Không', 'Wifi': '802.11 b/g/n/ac\nDual-band (2.4 GHz/ 5 GHz)', 'Kết nối khác': 'Computer sync', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '10 Giờ', 'OS': 'iPadOS', 'Phụ kiện trong hộp': 'Cáp\nSạc\nSách HDSD'}"
iPad Air 11 inch M2 2024 Wifi + Cellular 128GB,https://fptshop.com.vn/may-tinh-bang/ipad-air-11-m2-2024-wifi-cellular,Apple,"[{'color': 'Trắng', 'price': 18990000}, {'color': 'Tím', 'price': 18990000}, {'color': 'Xanh dương', 'price': 18990000}, {'color': 'Xám', 'price': 18990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '05/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '247.6 x 178.5 x 6.1 mm', 'Trọng lượng sản phẩm': '462 g', 'Chất liệu': 'Vỏ máy: Nhôm tái chế', 'CPU Model': 'Apple M2', 'Loại CPU': '8 - Core', 'Số nhân': '8', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '11 inch', 'Công nghệ màn hình': 'Liquid Retina', 'Độ phân giải': '2360 x 1640 Pixels', 'Chuẩn màn hình': 'Liquid Retina', 'Độ sáng': '500 nits', 'Chip đồ hoạ (GPU)': 'Apple GPU 9 Nhân', 'Dung lượng (ROM)': '128 GB', 'Camera Type 1': 'Ultra Wide', 'Resolution (Camera 1)': '12.0 MP', 'Quay phim camera sau': '4K 2160p@30fps\nHD 720p@30fps\nFullHD 1080p@25fps\nFullHD 1080p@60fps\nFullHD 1080p@120fps\nFullHD 1080p@30fps\nFullHD 1080p@240fps\n4K 2160p@60fps\n4K 2160p@25fps\n4K 2160p@24fps', 'Số Camera Selfie': 'Single selfie camera', 'Resolution (Camera Selfie 1)': '12.0 MP', 'Quay phim camera selfie': 'Quay phim FullHD', 'Tính năng camera selfie': 'Trôi nhanh thời gian (Time lapse)\nChụp góc rộng (Wide)', 'Cảm biến': 'Cảm biến vân tay\nCon quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến khí áp kế\nCảm biến ánh sáng', 'Bảo mật': 'Mật khẩu', 'Hỗ trợ mạng': '5G', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '28.93 Wh', 'OS': 'iPadOS', 'Version': 'iPadOS 17', 'Phụ kiện trong hộp': 'Dây cáp sạc\nCủ sạc iPad'}"
Xiaomi Redmi Pad SE 8.7 WiFi 4GB 128GB,https://fptshop.com.vn/may-tinh-bang/xiaomi-redmi-pad-se-8-7-wifi-4gb,Xiaomi,"[{'color': 'Xám', 'price': 3290000}, {'color': 'Xanh lá', 'price': 3990000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '08/2024', 'Thời gian bảo hành': '18 tháng', 'Kích thước': '211.58 x 125.48 x 8.8 mm', 'Trọng lượng sản phẩm': '373 g', 'Tỷ lệ diện tích sử dụng màn hình': '84.41%', 'Chất liệu': 'Mặt lưng máy: Nhựa', 'CPU Model': 'Helio G85', 'Loại CPU': 'Octa-Core', 'Số nhân': '8', 'Tốc độ tối đa': '2 GHz', 'Dung lượng RAM': '4 GB', 'Loại RAM': 'LPDDR4X', 'Kích thước màn hình': '8.7 inch', 'Công nghệ màn hình': 'LCD', 'Độ phân giải': '1340 x 800 Pixels', 'Chuẩn màn hình': 'HD+', 'Màu màn hình': '1 Tỷ', 'Tần số quét': '90 Hz', 'Độ sáng': '600 nits', 'Độ tương phản': '1500:1', 'Chip đồ hoạ (GPU)': 'Mali-G52 MC2', 'Dung lượng (ROM)': '128 GB', 'Bộ nhớ còn lại': 'Khoảng 110 GB', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '2 TB', 'Số camera sau': 'Single rear camera', 'Camera': 'Standard', 'Resolution': '8.0 MP', 'Aperture': 'ƒ/2.2', 'Pixel size': '1.12 µm', 'Quay phim': '1080p@30fps\n720p@30fps', 'Số Camera Selfie': 'Single selfie camera', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': '802.11 a/b/g/n/ac', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '6650 mAh', 'OS': 'Android', 'Version': 'Android 14 (Hyper OS)', 'Phụ kiện trong hộp': 'Sạc\nDây cáp sạc\nQue lấy thẻ nhớ\nSách HDSD'}"
iPad Air 13 inch M3 2025 WiFi + Cellular 128GB,https://fptshop.com.vn/may-tinh-bang/ipad-air-13-inch-m3-2025-wifi-cellular,Apple,"[{'color': 'Xanh dương', 'price': 26390000}, {'color': 'Ánh Sao', 'price': 26390000}, {'color': 'Tím', 'price': 26390000}, {'color': 'Xám không gian', 'price': 26390000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '05/2025', 'Thời gian bảo hành': '12 tháng', 'Kích thước': '280.6 x 214.9 x 6.1 mm', 'Trọng lượng sản phẩm': '617 g', 'Chất liệu': 'Đang cập nhật', 'CPU Model': 'Apple A16', 'Số nhân': '8', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '13 inch', 'Độ phân giải': '2732 x 2048 Pixels', 'Chuẩn màn hình': 'Liquid Retina HD', 'Mật độ điểm ảnh': '264 ppi', 'Độ sáng': '500 nits', 'Chip đồ hoạ (GPU)': 'Apple GPU 9 Nhân', 'Dung lượng (ROM)': '128 GB', 'Cảm biến': 'Con quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến ánh sáng\nTouch ID', 'Bảo mật': 'Mở khóa bằng mật mã', 'Thẻ SIM': '1 eSim', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '36.59 Wh', 'OS': 'iPadOS', 'Version': 'iOS 18', 'Phụ kiện trong hộp': 'Sách HDSD\nCáp USB Type C\nCủ sạc iPad'}"
Samsung Galaxy Tab A9 Plus WiFi 4GB 64GB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-a9-plus-wifi-64gb,Samsung,"[{'color': 'Xám', 'price': 4990000}, {'color': 'Xanh', 'price': 4990000}, {'color': 'Bạc', 'price': 4990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '10/2023', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '257.1 x 168.7 x 6.9 mm', 'Trọng lượng sản phẩm': '510 g', 'Chất liệu': 'Mặt lưng máy: Kim loại', 'CPU Model': 'Snapdragon 695 5G', 'CPU': '2 x 2.2 GHz + 6 x 1.7 GHz', 'Số nhân': '8', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '11 inch', 'Công nghệ màn hình': 'LCD Chính:', 'Độ phân giải': '1200 x 1920 Pixels', 'Chuẩn màn hình': 'WUXGA', 'Màu màn hình': '16 Triệu', 'Loại cảm ứng': 'Điện dung đa điểm', 'Tần số quét': '90 Hz', 'Độ sáng': '570 nits', 'Tỷ lệ màn hình': '16:10', 'Dung lượng (ROM)': '64 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '1 TB', 'Số camera sau': 'Single rear camera', 'Camera': 'Wide', 'Resolution': '5.0 MP', 'Aperture': 'ƒ/2.2', 'Số Camera Selfie': 'Single selfie camera', 'Cảm biến': 'Cảm biến gia tốc\nCảm biến ánh sáng', 'Bảo mật': 'Mở khóa khuôn mặt', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Cổng sạc: Type C\nAudio Jack: Type C', 'Wifi': '802.11 ac', 'Bluetooth': 'v5.3', 'Kết nối khác': 'Bluetooth', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '7040 mAh', 'OS': 'Android', 'Version': 'Android 13.0', 'Phụ kiện trong hộp': 'Sách HDSD'}"
iPad Pro 13 inch M4 2024 Wifi + Cellular 256GB,https://fptshop.com.vn/may-tinh-bang/ipad-pro-13-m4-2024-wifi-cellular,Apple,"[{'color': 'Ðen', 'price': 40690000}, {'color': 'Bạc', 'price': 40690000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '05/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '249.7 x 177.5 x 5.3 mm', 'Trọng lượng sản phẩm': '582 g', 'Chất liệu': 'Vỏ máy: Nhôm tái chế', 'CPU Model': 'Apple M4', 'Loại CPU': '10 - Core', 'CPU': 'Apple M4 10 nhân', 'Số nhân': '10', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '13 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2752 x 2064 pixel', 'Chuẩn màn hình': 'Ultra Liquid Retina XDR', 'Độ sáng': '1000 nits', 'Độ tương phản': '2.000.000:1', 'Chip đồ hoạ (GPU)': 'Apple GPU 10 nhân', 'Dung lượng (ROM)': '256 GB', 'Số camera sau': 'Double rear camera', 'Camera Type 1': 'Ultra Wide', 'Resolution (Camera 1)': '12.0 MP', 'Camera Type 2': 'Wide', 'Resolution (Camera 2)': '12.0 MP', 'Aperture (Camera 2)': 'ƒ/1.8', 'Quay phim camera sau': '4K 2160p@30fps\nHD 720p@30fps\nFullHD 1080p@60fps\nFullHD 1080p@30fps\nFullHD 1080p@25fps\n4K 2160p@60fps\n4K 2160p@25fps\n4K 2160p@24fps', 'Số Camera Selfie': 'Single selfie camera', 'Quay phim camera selfie': 'Quay phim FullHD', 'Tính năng camera selfie': 'Trôi nhanh thời gian (Time lapse)\nChụp góc rộng (Wide)\nXóa phông', 'Cảm biến': 'Face ID\nLiDAR Scanner\nCon quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến khí áp kế\nCảm biến ánh sáng', 'Bảo mật': 'Mật khẩu', 'Thẻ SIM': '1 eSim', 'Hỗ trợ mạng': '5G', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '28.93 Wh', 'OS': 'iPadOS', 'Version': 'iPadOS 17', 'Phụ kiện trong hộp': 'Dây cáp sạc\nCủ sạc iPad\nKhăn lau'}"
iPad Mini 7 2024 Wifi 512GB,https://fptshop.com.vn/may-tinh-bang/ipad-mini-7-2024-wifi,Apple,"[{'color': 'Xanh dương', 'price': 13790000}, {'color': 'Ánh Sao', 'price': 13790000}, {'color': 'Xám không gian', 'price': 13790000}, {'color': 'Tím', 'price': 13790000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '10/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '195.4 x 134.8 x 6.3 mm', 'Trọng lượng sản phẩm': '293 g', 'Chất liệu': 'Vỏ máy: Nhôm tái chế', 'CPU Model': 'Apple A17 Pro', 'Số nhân': '8', 'Dung lượng RAM': 'Đang cập nhật', 'Kích thước màn hình': '8.3 inch', 'Độ phân giải': '2266 x 1488 Pixels', 'Chuẩn màn hình': 'Liquid Retina', 'Mật độ điểm ảnh': '326 ppi', 'Độ sáng': '500 nits', 'Dung lượng (ROM)': '128 GB', 'Số camera sau': 'Double rear camera', 'Camera Type 1': 'Ultra Wide', 'Resolution (Camera 1)': '12.0 MP', 'Aperture (Camera 1)': 'ƒ/2.4', 'Camera Type 2': 'Wide', 'Resolution (Camera 2)': '12.0 MP', 'Aperture (Camera 2)': 'ƒ/1.8', 'Quay phim camera sau': '4K 2160p@24fps\n4K 2160p@25fps\n4K 2160p@60fps\n4K 2160p@30fps\nHD 1080p@60fps\nHD 1080p@30fps\nHD 720p@30fps', 'Tính năng camera sau': 'Zoom kỹ thuật số lên đến 5X\nFlash True Tone\nTự động lấy nét theo pha Focus Pixels\nToàn cảnh (Panorama)\nHDR\nLive Photo\nLấy nét vào mắt\nĐịnh vị ảnh\nChống rung quang học (OIS)\nChụp liên tục', 'Resolution (Camera Selfie 1)': '12.0 MP', 'Aperture (Camera Selfie 1)': 'ƒ/2.4', 'Quay phim camera selfie': '1080p@60fps\n1080p@30fps', 'Tính năng camera selfie': 'HDR\nTrôi nhanh thời gian (Time lapse)\nChống rung EIS', 'Cảm biến': 'Con quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến khí áp kế\nCảm biến ánh sáng', 'Cổng giao tiếp': 'Type C', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium-ion', 'Dung lượng pin': '19.3 Wh', 'OS': 'iPadOS', 'Version': 'iPadOS 18', 'Phụ kiện trong hộp': 'Cáp\nCủ sạc'}"
Samsung Galaxy Tab S10 FE Plus WiFi 8GB 128GB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-s10-fe-plus-wifi,Samsung,"[{'color': 'Xanh dương', 'price': 15990000}, {'color': 'Bạc', 'price': 15990000}, {'color': 'Xám', 'price': 15990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '04/2025', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '194.7 x 300.6 x 6.0 mm', 'Trọng lượng sản phẩm': '664 g', 'Chuẩn kháng nước / Bụi bẩn': 'IP68', 'Chất liệu': 'Armor aluminum', 'CPU Model': 'Exynos 1580', 'Số nhân': '8', 'Tốc độ tối đa': '2.9 GHz', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '13.1 inch', 'Công nghệ màn hình': 'TFT LCD', 'Độ phân giải': '2880 x 1800 Pixels', 'Chuẩn màn hình': 'FHD+', 'Màu màn hình': '16 Triệu', 'Tần số quét': '90', 'Độ sáng': '800 nits', 'Chip đồ hoạ (GPU)': 'Xclipse 540', 'Dung lượng (ROM)': '128 GB', 'Bộ nhớ còn lại': 'Khoảng 106 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '2 TB', 'Số camera sau': 'Single rear camera', 'Resolution': '12.0 MP', 'Quay phim': 'UHD 4K (3840 x 2160)@30fps', 'Tính năng': 'Gọi video', 'Cảm biến': 'Cảm biến gia tốc\nCảm biến vân tay\nCon quay hồi chuyển\nCảm biến địa từ\nCảm biến ánh sáng\nCảm biến Hall', 'Bảo mật': 'Mở khóa vân tay', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Type C', 'Wifi': '802.11 a/b/g/n/ac/ax\nDual-band (2.4 GHz/ 5 GHz)\nMIMO\n1024-QAM', 'GPS': 'GPS\nGLONASS\nGALILEO\nBEIDOU\nQZSS', 'Bluetooth': 'v5.3', 'Kết nối khác': 'Bluetooth', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '10090 mAh', 'Thông tin thêm': 'Sạc pin nhanh', 'OS': 'Android', 'Version': 'Android 15', 'Phụ kiện trong hộp': 'Sách HDSD\nCáp\nQue lấy SIM'}"
Xiaomi Redmi Pad SE 8.7 4G 6GB 128GB,https://fptshop.com.vn/may-tinh-bang/xiaomi-redmi-pad-se-8-7-4g,Xiaomi,"[{'color': 'Xám', 'price': 4790000}, {'color': 'Xanh lá', 'price': 4790000}, {'color': 'Xanh dương', 'price': 4790000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '08/2024', 'Thời gian bảo hành': '18 tháng', 'Kích thước': '211.58 x 125.48 x 8.8 mm', 'Trọng lượng sản phẩm': '375 g', 'Tỷ lệ diện tích sử dụng màn hình': '84.41%', 'Chất liệu': 'Mặt lưng máy: Nhựa', 'CPU Model': 'Helio G85', 'Loại CPU': 'Octa-Core', 'Số nhân': '8', 'Tốc độ tối đa': '2 GHz', 'Dung lượng RAM': '6 GB', 'Loại RAM': 'LPDDR4X', 'Kích thước màn hình': '8.7 inch', 'Công nghệ màn hình': 'LCD', 'Độ phân giải': '1340 x 800 Pixels', 'Chuẩn màn hình': 'HD+', 'Màu màn hình': '1 Tỷ', 'Tần số quét': '90 Hz', 'Độ sáng': '600 nits', 'Độ tương phản': '1500:1', 'Chip đồ hoạ (GPU)': 'Mali-G52 MC2', 'Dung lượng (ROM)': '128 GB', 'Bộ nhớ còn lại': 'Khoảng 110 GB', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '2 TB', 'Số camera sau': 'Single rear camera', 'Camera': 'Standard', 'Resolution': '8.0 MP', 'Aperture': 'ƒ/2.2', 'Pixel size': '1.12 µm', 'Quay phim': '1080p@30fps\n720p@30fps', 'Số Camera Selfie': 'Single selfie camera', 'Số khe SIM': '2', 'Thẻ sim': '2 Nano SIM', 'Hỗ trợ mạng': '4G', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': '802.11 a/b/g/n/ac', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '6650 mAh', 'OS': 'Android', 'Version': 'Android 14 (Hyper OS)', 'Phụ kiện trong hộp': 'Sạc\nDây cáp sạc\nQue lấy thẻ nhớ\nSách HDSD'}"
iPad Gen 10 2022 10.9 inch WiFi 256GB,https://fptshop.com.vn/may-tinh-bang/ipad-gen-10-2022-10-9-inch-wifi,Apple,"[{'color': 'Bạc', 'price': 8690000}, {'color': 'Xanh dương', 'price': 8690000}, {'color': 'Hồng', 'price': 8690000}, {'color': 'Vàng', 'price': 8690000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '10/2022', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Trọng lượng sản phẩm': '477 g', 'Chất liệu': 'Nhôm nguyên khối', 'CPU Model': 'Apple A14 Bionic', 'Loại CPU': '6 - Core', 'Số nhân': '6', 'Tốc độ tối đa': '2 GHz', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '10.9 inch', 'Độ phân giải': '2360 x 1640 Pixels', 'Chuẩn màn hình': 'Liquid Retina HD', 'Loại cảm ứng': 'Điện dung đa điểm', 'Mật độ điểm ảnh': '264 ppi', 'Độ sáng': '500 nits', 'Chip đồ hoạ (GPU)': 'Apple GPU 4 nhân', 'Dung lượng (ROM)': '64 GB', 'Thẻ nhớ ngoài': 'Không', 'Số camera sau': 'Single rear camera', 'Camera Type 1': 'Wide', 'Resolution (Camera 1)': '12.0 MP', 'Aperture (Camera 1)': 'ƒ/1.8', 'Quay phim camera sau': 'HD 720p@60fps\nHD 720p@30fps\nFullHD 1080p@30fps\n4K 4230p@30fps\n4K 4230p@60fps\nFullHD 1080p@25fps\n4K 4320p@24fps\nFullHD 1080p@60fps', 'Tính năng camera sau': 'Chụp góc rộng (Wide)\nQuay chậm (Slow Motion)\nTrôi nhanh thời gian (Time Lapse)\nTự động lấy nét (AF)', 'Số Camera Selfie': 'Single selfie camera', 'Resolution (Camera Selfie 1)': '12.0 MP', 'Aperture (Camera Selfie 1)': 'ƒ/2.4', 'Quay phim camera selfie': 'Quay phim 4K', 'Tính năng camera selfie': 'Tự động lấy nét (AF)\nChụp góc rộng (Wide)\nFlash màn hình\nỔn định hình ảnh quang học\nHDR', 'Cảm biến': 'Cảm biến ánh sáng\nCảm biến gia tốc\nCon quay hồi chuyển\nCảm biến vân tay', 'Bảo mật': 'Mở khóa vân tay\nMở khóa bằng mật mã', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': 'Wifi 6', 'GPS': 'GPS', 'Bluetooth': 'v5.2', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '10 Giờ', 'OS': 'iPadOS', 'Version': 'iPadOS 16', 'Phụ kiện trong hộp': 'Cáp Type C\nSách HDSD\nSạc'}"
Samsung Galaxy Tab S10 Ultra WiFi 12GB 256GB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-s10-ultra-wifi,Samsung,"[{'color': 'Bạc', 'price': 28990000}, {'color': 'Xám', 'price': 28990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '10/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Kích thước': 'Dài 326.4 mm - Ngang 208.6 mm - Dày 5.4 mm', 'Trọng lượng sản phẩm': '718 g', 'Chuẩn kháng nước / Bụi bẩn': 'IP68', 'Chất liệu': 'Khung màn hình: Armor aluminum\nMặt lưng máy: Armor aluminum', 'CPU Model': 'Dimensity 9300+', 'Số nhân': '8', 'Dung lượng RAM': '12 GB', 'Kích thước màn hình': '14.6 inch', 'Độ phân giải': '2960 x 1848 Pixels', 'Chuẩn màn hình': 'Dynamic AMOLED 2X', 'Màu màn hình': '16 Triệu', 'Chất liệu mặt kính': 'Corning Gorilla Glass', 'Chip đồ hoạ (GPU)': 'ARM Immortalis G720', 'Dung lượng (ROM)': '256 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '1.5 TB', 'Số camera sau': 'Double rear camera', 'Resolution': '12.0 MP', 'Tính năng': 'Xóa phông\nChế độ chân dung\nTrôi nhanh thời gian (Time lapse)\nLàm đẹp (Beautify)\nChụp góc rộng (Wide)\nHẹn giờ chụp tự động\nBộ lọc màu', 'Bảo mật': 'Mở khóa vân tay dưới màn hình', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': 'Wi-Fi Direct\n802.11 a/b/g/n\nMIMO\nWifi 7', 'GPS': 'GPS\nGLONASS\nBEIDOU\nGALILEO\nQZSS', 'Bluetooth': 'v5.3', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '11200 mAh', 'Thông tin thêm': 'Sạc pin nhanh', 'OS': 'Android', 'Version': 'Android 14', 'Phụ kiện trong hộp': 'Dây cáp sạc\nSách HDSD\nBút cảm ứng'}"
